# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         1.05735       0.0020781        0.310722       0.0558407        0.254881 
          0.002        0.514137       0.0025262        0.245466       0.0416886        0.203778 
          0.005        0.367869     0.000723005        0.174625       0.0287873        0.145838 
          0.001         10.4605        0.102794         1.24271        0.221256         1.02275 
         0.0008        0.737306      0.00905684        0.352433       0.0610375        0.291398 
          0.002         7.10882        0.034929         0.89768        0.157924        0.739855 
          0.002         4.83109       0.0237374        0.761114        0.134208        0.626945 
          0.008         2.28941      0.00281223         0.40389       0.0717525        0.332138 
          0.001        0.514137      0.00505239        0.274014       0.0459756        0.228039 
         0.0032        0.367869       0.0011297        0.186552       0.0304748        0.156077 
         0.0032         1.05735      0.00324703        0.337235        0.060392        0.276843 
          0.002         23.2402         0.11419         1.41322        0.250698         1.16435 
         0.0001        0.737306       0.0724547         0.49127       0.0824247        0.409078 
          0.001         1.55586       0.0152893        0.511424        0.091233        0.420202 
          0.002        0.367869      0.00180751        0.200093       0.0323758        0.167717 
         0.0008        0.514137      0.00631549        0.283799       0.0474292         0.23637 
          0.002         3.28316       0.0161317         0.64033        0.113555         0.52679 
          1e-05        0.737306        0.724547        0.632483        0.110503        0.575899 
          0.001        0.367869      0.00361503        0.221991       0.0354139        0.186577 
          0.005         2.28941      0.00449957        0.446818       0.0795989         0.36722 
          0.002         1.05735      0.00519524        0.367281       0.0654954        0.301787 
         0.0001        0.514137       0.0505239        0.388855       0.0625629        0.326376 
           0.01         117.707         0.11567         1.41159        0.230978         1.18235 
          0.001         4.83109       0.0474748        0.888884        0.157523        0.731548 
          0.001         7.10882        0.069858         1.05565         0.18719        0.868947 
         0.0008         34.1973        0.420069         2.01442        0.372368         1.69122 
         0.0008         1.55586       0.0191117        0.533279       0.0949866         0.43831 
          0.005         15.7938        0.031041        0.965176        0.167121        0.798138 
         0.0008         10.4605        0.128493         1.30948         0.23391         1.07777 
         0.0008        0.367869      0.00451878         0.22949       0.0364433        0.193047 
          1e-05        0.514137        0.505239        0.517596       0.0820369        0.452382 
           0.01        0.756539     0.000743447        0.232379       0.0416349        0.190744 
          0.001         3.28316       0.0322634        0.742272        0.131889        0.610454 
          0.001         1.05735       0.0103905        0.415982       0.0736533        0.342332 
           0.01         51.6332       0.0507396         1.13807        0.190874        0.947457 
           0.01        0.527548     0.000518419        0.192915       0.0337455         0.15917 
         0.0032         2.28941      0.00703058        0.490918       0.0875727        0.403347 
         0.0001         1.55586        0.152893        0.770826        0.135109        0.637556 
          0.008        0.756539     0.000929309        0.241591        0.043179        0.198412 
          0.002         75.9769         0.37331         2.03257         0.36139         1.70734 
         0.0008         4.83109       0.0593435        0.933183        0.165587        0.767905 
          0.001         23.2402         0.22838         1.68702        0.304674         1.39231 
         0.0008         1.05735       0.0129881        0.432716       0.0764281        0.356295 
          0.008        0.527548     0.000648023        0.199904         0.03484        0.165064 
         0.0008         7.10882       0.0873225         1.11049        0.197347        0.913962 
         0.0008         3.28316       0.0403293        0.777556        0.138205        0.639468 
          0.005        0.756539      0.00148689        0.261894       0.0465611        0.215333 
           0.01         10.7333       0.0105476        0.696031        0.118151        0.577886 
           0.01         1.59644      0.00156882        0.329289       0.0591138        0.270175 
          0.002         2.28941       0.0112489        0.541013       0.0965461        0.444473 
         0.0001         1.05735        0.103905        0.613962          0.1058        0.508796 
          0.005        0.527548      0.00103684         0.21534       0.0372457        0.178094 
         0.0032         15.7938       0.0485015         1.08822          0.1905        0.897957 
         0.0001         4.83109        0.474748         1.38664        0.254955         1.17672 
         0.0032        0.756539      0.00232327        0.282754       0.0499964        0.232758 
         0.0032        0.527548      0.00162006        0.231226       0.0396991        0.191527 
         0.0001         3.28316        0.322634         1.15558        0.207256        0.963111 
           0.01         35.0894       0.0344822         1.01902        0.171989        0.847141 
           0.01         1.08493      0.00106615        0.276453       0.0498954        0.226558 
          0.008         1.59644      0.00196102        0.344798       0.0619209        0.282877 
         0.0001         7.10882         0.69858         1.59613        0.311487         1.42399 
          0.001         2.28941       0.0224979        0.622648        0.111006        0.511671 
          0.002        0.756539      0.00371723        0.306384        0.053847        0.252537 
          0.002        0.527548      0.00259209        0.249233       0.0424536         0.20678 
          0.008         10.7333       0.0131845        0.740736        0.126607         0.61414 
         0.0008         23.2402        0.285475         1.77872         0.32371         1.47248 
          0.008         117.707        0.144587         1.52056        0.251215         1.27238 
          0.008         1.08493      0.00133269        0.288398       0.0519923        0.236406 
          0.001        0.756539      0.00743447        0.344641       0.0599913        0.284651 
          0.001        0.527548      0.00518419         0.27836         0.04685        0.231511 
          0.005         1.59644      0.00313763        0.378943       0.0680581        0.310885 
          0.008         51.6332       0.0634245         1.22222        0.206808         1.01586 
           0.01         4.95711      0.00487132        0.524137       0.0902135        0.433924 
           0.01          3.3688       0.0033105        0.450393       0.0786119        0.371781 
         0.0008         2.28941       0.0281223        0.650828        0.115961        0.534914 
          0.002         15.7938       0.0776024         1.22981        0.217441         1.01308 
