# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.001         34.1973        0.336055         1.34156        0.246677         1.11421 
         0.0001          1.5163        0.149006        0.641919        0.128358        0.515213 
           0.01        0.756539     0.000743447        0.213969       0.0412163        0.172752 
         0.0032         1.05735      0.00324703        0.301837       0.0593239        0.242514 
          0.002        0.541309      0.00265971        0.231579       0.0428715        0.188708 
          0.001         75.9769        0.746621         1.54554         0.29444         1.40533 
          0.005         10.4605       0.0205589        0.640805        0.118563        0.522267 
          0.002          2.2312        0.010963        0.455801       0.0910843        0.364722 
          0.008        0.756539     0.000929309        0.221823       0.0427306        0.179093 
           0.01         3.28316      0.00322634        0.378761       0.0729924        0.305769 
          0.002         1.05735      0.00519524        0.326947       0.0642842        0.262664 
           0.01         1.55586      0.00152893        0.289956       0.0569854        0.232971 
         0.0032         23.2402       0.0713688        0.903006         0.16173        0.741718 
          0.001        0.541309      0.00531942        0.256954       0.0473098        0.209644 
          0.008         7.10882      0.00873225        0.508974       0.0948152        0.414162 
          0.005         117.707         0.23134         1.19119        0.190624         1.00698 
         0.0008         15.3923        0.189074          1.1187        0.213548        0.909754 
          0.005        0.756539      0.00148689        0.239115       0.0460469        0.193068 
           0.01         4.83109      0.00474748        0.428721       0.0810287        0.347693 
         0.0008        0.541309      0.00664927         0.26562       0.0488148        0.216807 
          0.001         1.05735       0.0103905        0.367442       0.0722058         0.29524 
          0.001          2.2312       0.0219259         0.51994        0.104435         0.41553 
          0.008         51.6332       0.0634245        0.859595        0.140959        0.718938 
         0.0032        0.756539      0.00232327        0.256846       0.0494142        0.207432 
         0.0001        0.541309       0.0531942        0.357578       0.0644771        0.293197 
          0.008         1.55586      0.00191117        0.302555       0.0596333        0.242921 
         0.0008         1.05735       0.0129881        0.381302       0.0748983         0.30641 
         0.0008         34.1973        0.420069         1.40487        0.262475         1.17706 
          0.008         3.28316      0.00403293        0.397836       0.0771092        0.320727 
          1e-05        0.541309        0.531942        0.462225       0.0846237        0.397244 
          0.002        0.756539      0.00371723        0.276877       0.0531871         0.22369 
         0.0008          2.2312       0.0274074        0.541982        0.109001        0.433023 
         0.0032         10.4605       0.0321232        0.714556        0.134036        0.580591 
         0.0001         1.05735        0.103905        0.529519        0.103338        0.426799 
           0.01         0.55543     0.000545818        0.184542       0.0346112        0.149931 
          0.005         7.10882       0.0139716        0.569515        0.107714        0.461812 
          0.005         1.55586      0.00305787        0.330255       0.0654188        0.264836 
          0.008         4.83109      0.00593435        0.451776       0.0860035        0.365774 
          0.001        0.756539      0.00743447        0.309154       0.0592033        0.249952 
         0.0001          2.2312        0.219259         0.77759        0.158184        0.624131 
          0.002         23.2402         0.11419         1.01817        0.185244        0.834276 
         0.0008         75.9769        0.933276         1.53134        0.314446         1.48956 
          0.008         0.55543     0.000682272        0.190809       0.0357475        0.155061 
           0.01         15.7938       0.0155205        0.600476        0.105287        0.495202 
          0.005         3.28316      0.00645269        0.439843       0.0861522        0.353692 
           0.01         1.08493      0.00106615        0.250724       0.0490926        0.201632 
         0.0008        0.756539      0.00929309        0.320183       0.0612452        0.258941 
         0.0032         1.55586      0.00477792        0.358601       0.0712852        0.287317 
          0.005         0.55543      0.00109164        0.204634       0.0382387        0.166395 
         0.0001        0.756539       0.0743447        0.437685       0.0826368        0.355294 
           0.01         2.28941      0.00224979        0.334625       0.0653402        0.269285 
          0.005         51.6332        0.101479        0.984709        0.165036        0.820614 
         0.0032         7.10882       0.0218306        0.631974         0.12097        0.511034 
          0.002         10.4605       0.0513972        0.798881         0.15172        0.647371 
         0.0032         117.707        0.361468         1.34724        0.221839         1.14599 
         0.0032         0.55543      0.00170568        0.218834       0.0407797        0.178054 
          0.008         1.08493      0.00133269        0.260763       0.0511321        0.209631 
          0.005         4.83109      0.00949497        0.502559       0.0969228        0.405641 
          1e-05        0.756539        0.743447        0.541381        0.110653         0.48811 
         0.0032         3.28316       0.0100823        0.482914       0.0953427        0.387577 
           0.01         35.0894       0.0344822        0.733531        0.121884        0.611722 
          0.002         1.55586      0.00764467        0.390637       0.0778582        0.312781 
          0.001         23.2402         0.22838         1.20545        0.224555         0.98824 
          0.005         1.08493       0.0021323        0.282856       0.0555914        0.227265 
           0.01        0.776274      0.00076284         0.21651       0.0417751        0.174735 
          0.008         2.28941      0.00281223        0.350378       0.0687193        0.281659 
          0.001         1.55586       0.0152893        0.442406       0.0883877        0.354029 
          0.008         15.7938       0.0194006        0.638238        0.113054        0.525206 
           0.01         77.9588       0.0766097        0.881719        0.139263        0.742897 
          0.008        0.776274      0.00095355        0.224509       0.0433239        0.181185 
          0.002         3.28316       0.0161317        0.531794        0.105717        0.426091 
         0.0032         1.08493      0.00333173        0.305464       0.0601091        0.245356 
         0.0032         4.83109       0.0148359        0.554791        0.108085        0.446718 
          0.002         7.10882        0.034929        0.703207        0.136066        0.567227 
          0.001         10.4605        0.102794         0.93735        0.180899         0.75751 
          0.005        0.776274      0.00152568        0.242125       0.0467153         0.19541 
         0.0008         1.55586       0.0191117        0.460155       0.0919783        0.368194 
