# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0008         45.3953        0.557622         1.43497        0.262955         1.24039 
          0.008          31.655        0.038884        0.738518        0.115946        0.622663 
         0.0032         152.278        0.467633         1.26856        0.189386         1.11145 
          0.001         63.4449         0.62347         1.44785        0.259335          1.2768 
          0.002         95.7929        0.470676         1.34029        0.216242         1.16147 
          0.005          31.655       0.0622143        0.843929        0.137785        0.706427 
           0.01         46.5795       0.0457734        0.737446        0.108229        0.629336 
         0.0008         63.4449        0.779337         1.47096        0.278397          1.3538 
          0.002         152.278        0.748213         1.38947        0.227761         1.28161 
          0.001         95.7929        0.941351         1.44382        0.275869         1.41157 
         0.0032          31.655       0.0972099        0.953758        0.160548        0.794046 
          0.008         46.5795       0.0572168        0.791011        0.118968         0.67225 
           0.01         65.0999       0.0639733        0.777906        0.109861        0.668285 
           0.01         98.2917       0.0965907        0.827942        0.111729        0.716787 
           0.01          156.25        0.153546        0.884623        0.113761        0.772424 
          0.005         46.5795       0.0915468        0.910191         0.14293        0.767917 
          0.008         65.0999       0.0799667         0.83688        0.121358        0.715943 
         0.0032         46.5795        0.143042         1.03445        0.168094        0.868337 
          0.008         98.2917        0.120738        0.893838        0.124143        0.770715 
          0.008          156.25        0.191933        0.957882        0.127106        0.833609 
          0.005         65.0999        0.127947        0.968248        0.147101        0.822515 
          0.002         46.5795        0.228867         1.17578        0.197416        0.984845 
          0.005         98.2917        0.193181         1.03995        0.152021        0.891365 
          0.005          156.25        0.307092         1.11841        0.157363        0.971077 
         0.0032         65.0999        0.199917         1.10481        0.174376        0.934681 
          0.001         46.5795        0.457734         1.38686        0.246741         1.18007 
         0.0032         98.2917        0.301846         1.18965        0.181794         1.01899 
         0.0032          156.25        0.479831         1.27259        0.189894         1.11711 
         0.0008         46.5795        0.572168         1.44001        0.264188         1.24893 
          0.002         65.0999        0.319867         1.25703        0.206247         1.06521 
          0.002         98.2917        0.482953         1.34496        0.216861         1.16801 
          0.001         65.0999        0.639733         1.45099        0.260238         1.28502 
           0.01         47.7945       0.0469674        0.740549        0.108365        0.632309 
          0.002          156.25         0.76773         1.38911        0.228404         1.28844 
          0.001         98.2917        0.965907         1.43911        0.276862         1.42026 
         0.0008         65.0999        0.799667         1.47046        0.279661         1.36273 
           0.01         100.856       0.0991103        0.831094        0.111853        0.719848 
           0.01         66.7981       0.0656421        0.780976        0.109982        0.671247 
          0.008         100.856        0.123888        0.897386        0.124311        0.774155 
          0.008         66.7981       0.0820526        0.840422        0.121528        0.719338 
          0.005         100.856        0.198221         1.04447        0.152355        0.895756 
          0.005         66.7981        0.131284        0.972702        0.147415        0.826735 
         0.0032         100.856         0.30972         1.19471        0.182237         1.02432 
         0.0032         66.7981        0.205132         1.11022        0.174857        0.939873 
          0.002         66.7981        0.328211         1.26305         0.20689         1.07151 
          0.002         100.856        0.495552         1.34952        0.217537         1.17457 
          0.001         66.7981        0.656421         1.45395        0.261412         1.29329 
          0.001         100.856        0.991103         1.43382        0.277893         1.42888 
         0.0008         66.7981        0.820526         1.46923        0.280776          1.3716 
           0.01         103.487        0.101696        0.834254        0.111963        0.722932 
           0.01         68.5405       0.0673544        0.784125        0.110104        0.674288 
          0.008         103.487         0.12712        0.900943        0.124463        0.777621 
          0.008         68.5405        0.084193        0.843955        0.121708        0.722716 
          0.005         103.487        0.203391         1.04891        0.152641        0.900136 
          0.005         68.5405        0.134709        0.977188        0.147728        0.830992 
         0.0032         103.487        0.317799         1.19985        0.182731         1.02971 
         0.0032         68.5405        0.210483         1.11558        0.175307        0.945055 
          0.002         103.487        0.508478         1.35384        0.218147         1.18112 
          0.002         68.5405        0.336772         1.26905        0.207553         1.07785 
           0.01         106.186        0.104348         0.83739        0.112074        0.725993 
          0.001         68.5405        0.673544         1.45643        0.262464         1.30157 
         0.0008         68.5405         0.84193         1.46768        0.281954         1.38072 
          0.008         106.186        0.130436        0.904497        0.124633        0.781071 
           0.01         70.3284       0.0691114        0.787232        0.110206        0.677308 
