# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.06, alphas_scaling=7.2, gamma=1, e_c=18.9, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.0125, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.060000_asC^27.200000_gamma1.000000_ec18.900000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
         0.0032          31.655       0.0972099         1.31182        0.222662         1.09032 
         0.0032         95.7929        0.294172         1.70937        0.277409         1.44799 
          0.002         152.278        0.748213          2.0436        0.357917          1.8741 
         0.0008         45.3953        0.557622          2.0596        0.381554         1.77727 
          0.008         65.0999       0.0799667         1.16348        0.179584        0.984515 
          0.002         95.7929        0.470676         1.95058        0.331388         1.67654 
           0.01         46.5795       0.0457734         1.00336        0.155029        0.848499 
           0.01          156.25        0.153546         1.25793        0.177963         1.08242 
          0.005         65.0999        0.127947         1.36351        0.218311         1.14723 
          0.008         46.5795       0.0572168         1.08388         0.17075        0.913429 
          0.001         95.7929        0.941351         2.11408        0.423783         2.06454 
          0.008          156.25        0.191933         1.37197        0.199057         1.17735 
         0.0032         65.0999        0.199917         1.57193        0.259432         1.31882 
          0.005         46.5795       0.0915468         1.26326        0.205867         1.05834 
           0.01         98.2917       0.0965907         1.16042        0.170217        0.991074 
          0.002         65.0999        0.319867         1.80499        0.307517         1.51898 
         0.0032         46.5795        0.143042         1.45063        0.242803         1.21069 
          0.005          156.25        0.307092         1.62201        0.246881         1.39086 
          0.008         98.2917        0.120738         1.26185        0.189396         1.07401 
          0.001         65.0999        0.639733         2.10542        0.389236         1.85718 
          0.002         46.5795        0.228867         1.66435        0.285867         1.38788 
         0.0032          156.25        0.479831         1.86236         0.29832         1.61809 
          0.001         46.5795        0.457734         1.98634        0.358552         1.68585 
          0.005         98.2917        0.193181         1.48708         0.23248         1.25986 
         0.0008         65.0999        0.799667         2.13828        0.418533         1.97706 
         0.0008         46.5795        0.572168         2.06914        0.384249         1.79122 
          0.002          156.25         0.76773         2.04375        0.359329         1.88537 
           0.01         66.7981       0.0656421         1.07909        0.162822        0.916648 
         0.0032         98.2917        0.301846         1.71827        0.278548         1.45678 
           0.01         47.7945       0.0469674         1.00876        0.155617        0.853327 
          0.008         66.7981       0.0820526         1.16961         0.18022         0.99005 
          0.002         98.2917        0.482953         1.95889        0.332886         1.68727 
          0.001         98.2917        0.965907         2.10781        0.425965          2.0788 
          0.005         66.7981        0.131284         1.37124        0.219263         1.15413 
         0.0032         66.7981        0.205132         1.58125        0.260657         1.32731 
           0.01         100.856       0.0991103         1.16587        0.170701        0.996098 
          0.002         66.7981        0.328211         1.81544        0.309107         1.52928 
          0.008         100.856        0.123888         1.26798        0.189954         1.07967 
          0.001         66.7981        0.656421         2.11145        0.391714          1.8707 
          0.005         100.856        0.198221         1.49481         0.23337         1.26703 
         0.0008         66.7981        0.820526         2.13805        0.421091         1.99162 
         0.0032         100.856         0.30972         1.72704        0.279682         1.46553 
           0.01         68.5405       0.0673544         1.08455        0.163348        0.921598 
          0.002         100.856        0.495552         1.96701        0.334414         1.69806 
          0.008         68.5405        0.084193         1.17574        0.180864        0.995569 
          0.001         100.856        0.991103         2.10059        0.428207         2.09297 
          0.005         68.5405        0.134709         1.37897        0.220175         1.16108 
           0.01         103.487        0.101696         1.17131        0.171141         1.00114 
         0.0032         68.5405        0.210483         1.59053        0.261895         1.33578 
          0.002         68.5405        0.336772         1.82588        0.310722         1.53963 
          0.008         103.487         0.12712         1.27413        0.190515         1.08536 
          0.001         68.5405        0.673544         2.11673        0.394002         1.88425 
          0.005         103.487        0.203391         1.50246        0.234183         1.27421 
         0.0008         68.5405         0.84193         2.13716        0.423657         2.00649 
         0.0032         103.487        0.317799          1.7359        0.280889         1.47437 
           0.01         70.3284       0.0691114         1.08995        0.163846         0.92652 
          0.002         103.487        0.508478         1.97481        0.335929         1.70883 
          0.008         70.3284       0.0863892          1.1819        0.181511         1.00113 
           0.01         106.186        0.104348         1.17671        0.171595         1.00615 
          0.005         70.3284        0.138223         1.38671         0.22108         1.16805 
          0.008         106.186        0.130436         1.28026        0.191082         1.09103 
         0.0032         70.3284        0.215973         1.59983        0.263126         1.34431 
          0.002         70.3284        0.345557          1.8363        0.312426         1.54999 
