# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.013        0.978738     0.000739847        0.283591       0.0569925        0.226599 
        0.00032        0.475913       0.0146149        0.293983       0.0529154        0.241073 
          0.001         1.44019       0.0141527        0.460833       0.0934954        0.367347 
          0.008        0.682492     0.000838351        0.247194       0.0485199        0.198674 
          0.013        0.349402      0.00026412        0.170485        0.030528        0.139957 
           0.18         2.06533     0.000112755        0.375097       0.0751668         0.29993 
           0.01        0.488328     0.000479877        0.204694       0.0387903        0.165904 
           0.02        0.349402     0.000171678        0.170485        0.030528        0.139957 
           0.02        0.978738       0.0004809        0.283591       0.0569925        0.226599 
          0.013        0.682492     0.000515908        0.241591        0.047518        0.194073 
          0.001         6.75197       0.0663513        0.849893        0.168447        0.681842 
         0.0005         4.47192       0.0878907        0.836349        0.170153        0.666913 
         0.0001         1.44019        0.141527        0.645307        0.130048        0.516759 
          0.001        0.488328      0.00479877         0.26078       0.0478786        0.212902 
          0.013         74.0454       0.0559723         0.82056        0.114953        0.705798 
           0.65         108.956      0.00164724         0.86809         0.11631         0.75178 
          0.032        0.349402     0.000107299        0.170485        0.030528        0.139957 
           0.18         3.03908     0.000165916        0.423494       0.0831753        0.340319 
         0.0001        0.488328       0.0479877        0.343173        0.061074        0.282173 
           0.05        0.349402     6.86712e-05        0.170485        0.030528        0.139957 
          0.013         9.93535      0.00751032        0.571977        0.100944        0.471035 
           0.02        0.682492      0.00033534        0.241591        0.047518        0.194073 
         0.0008          15.001        0.184267         1.14448        0.218376        0.930558 
          0.032        0.978738     0.000300563        0.283591       0.0569925        0.226599 
           0.25         2.06533     8.11834e-05        0.375097       0.0751668         0.29993 
          1e-05        0.488328        0.479877        0.432291        0.076724        0.369473 
           0.08        0.349402     4.29195e-05        0.170485        0.030528        0.139957 
         0.0008         1.44019       0.0176908        0.476473       0.0966225        0.379866 
          0.032        0.682492     0.000209588        0.241591        0.047518        0.194073 
           0.13        0.349402      2.6412e-05        0.170485        0.030528        0.139957 
         0.0008        0.488328      0.00599847        0.267744       0.0490091        0.218736 
         0.0002         4.47192        0.219727        0.981528        0.202222        0.785375 
          0.001          33.328        0.327512         1.33969        0.241978         1.11558 
           0.05        0.978738      0.00019236        0.283591       0.0569925        0.226599 
         0.0001         6.75197        0.663513         1.21894        0.270493         1.05542 
           0.25         3.03908     0.000119459        0.423494       0.0831753        0.340319 
           0.18        0.349402     1.90753e-05        0.170485        0.030528        0.139957 
         0.0013        0.488328      0.00369136        0.252878       0.0465924        0.206286 
           0.13         22.0736      0.00166858        0.671309        0.108274        0.563034 
           0.05        0.682492     0.000134136        0.241591        0.047518        0.194073 
         0.0013         1.44019       0.0108867        0.443056       0.0899291        0.353132 
            0.4         2.06533     5.07396e-05        0.375097       0.0751668         0.29993 
           0.25        0.349402     1.37342e-05        0.170485        0.030528        0.139957 
           0.18         49.0413      0.00267737        0.770039        0.113135        0.656905 
          0.002        0.488328      0.00239939        0.240693       0.0446062        0.196087 
           0.08        0.978738     0.000120225        0.283591       0.0569925        0.226599 
            0.4        0.349402      8.5839e-06        0.170485        0.030528        0.139957 
           0.08        0.682492     8.38351e-05        0.241591        0.047518        0.194073 
         0.0032        0.488328      0.00149962        0.228611       0.0426385        0.185973 
        0.00032         4.47192        0.137329         0.90595        0.185283         0.72267 
          0.002         1.44019      0.00707633        0.415508       0.0843653        0.331145 
           0.65        0.349402      5.2824e-06        0.170485        0.030528        0.139957 
           0.02         9.93535      0.00488171        0.571978        0.100944        0.471035 
            0.4         3.03908     7.46621e-05        0.423494       0.0831753        0.340319 
         0.0013          15.001        0.113395         1.02611        0.192432        0.835063 
           0.13        0.978738     7.39847e-05        0.283591       0.0569925        0.226599 
           0.13        0.682492     5.15908e-05        0.241591        0.047518        0.194073 
        0.00013        0.349402        0.026412        0.266864        0.044475        0.222405 
         0.0008         6.75197       0.0829391        0.888761        0.176911        0.712511 
          0.005        0.488328     0.000959755        0.218313       0.0409682        0.177345 
           0.65         2.06533     3.12244e-05        0.375097       0.0751668         0.29993 
         0.0005        0.349402      0.00686712        0.229352       0.0390519        0.190301 
          0.008        0.488328     0.000599847        0.208823       0.0394465        0.169376 
         0.0032         1.44019      0.00442271        0.387836       0.0787213        0.309115 
           0.18        0.682492       3.726e-05        0.241591        0.047518        0.194073 
           0.02         74.0454        0.036382        0.820672        0.114953        0.705798 
         0.0002        0.349402       0.0171678        0.254248       0.0426653        0.211589 
           0.18        0.978738     5.34334e-05        0.283591       0.0569925        0.226599 
           0.01         111.798        0.109863        0.870451        0.116368        0.754866 
         0.0008          33.328         0.40939         1.40439         0.25826         1.17822 
        0.00013         2.06533        0.156122        0.745525        0.152782        0.594918 
        0.00032        0.349402       0.0107299        0.241133       0.0407678        0.200367 
          0.013        0.488328     0.000369136        0.204694       0.0387903        0.165904 
           0.25        0.682492     2.68272e-05        0.241591        0.047518        0.194073 
           0.65         3.03908     4.59459e-05        0.423494       0.0831753        0.340319 
           0.01         4.58857      0.00450917        0.475241       0.0904685        0.384773 
           0.18         22.0736      0.00120509        0.671309        0.108274        0.563034 
           0.01        0.358517     0.000352312        0.173007       0.0311387        0.141868 
          0.005         1.44019      0.00283053        0.363733       0.0737521        0.289981 
           0.25        0.978738      3.8472e-05        0.283591       0.0569925        0.226599 
           0.02        0.488328     0.000239939        0.204694       0.0387903        0.165904 
         0.0013         6.75197       0.0510394        0.805739        0.158818        0.647139 
            0.4        0.682492      1.6767e-05        0.241591        0.047518        0.194073 
          0.001        0.358517      0.00352312        0.215861       0.0373755        0.178486 
          0.032         9.93535      0.00305107        0.571979        0.100944        0.471035 
         0.0005         2.06533       0.0405917        0.605267        0.123811        0.481562 
          0.032        0.488328     0.000149962        0.204694       0.0387903        0.165904 
          0.002          15.001       0.0737069        0.927977        0.171235        0.757243 
         0.0001        0.358517       0.0352312        0.279708       0.0466991        0.233039 
           0.25         49.0413       0.0019277        0.770039        0.113135        0.656905 
            0.4        0.978738      2.4045e-05        0.283591       0.0569925        0.226599 
        0.00013         3.03908        0.229729        0.891811        0.184619        0.713308 
           0.65        0.682492     1.03182e-05        0.241591        0.047518        0.194073 
