# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01         65.0999       0.0639733        0.804708        0.114434        0.690524 
         0.0032         20.9655       0.0643834        0.899334        0.157927        0.741756 
         0.0032         44.2413        0.135861         1.05897        0.173822        0.886988 
          0.008         100.856        0.123888        0.926295         0.12893        0.798484 
         0.0032          31.655       0.0972099        0.986975        0.167017        0.820827 
          0.008         65.0999       0.0799667         0.86552        0.126322        0.739635 
          0.002         20.9655        0.103013         1.01166         0.18185        0.830883 
          0.002         44.2413        0.217378         1.20281        0.203694         1.00509 
          0.005         100.856        0.198221         1.07803        0.157923        0.923882 
          0.001         20.9655        0.206027         1.19468        0.221453        0.978997 
          0.005         65.0999        0.127947         1.00104        0.152952        0.849513 
          0.001         44.2413        0.434757         1.42078        0.254089         1.20309 
         0.0008         20.9655        0.257534         1.25613         0.23533         1.03086 
         0.0032         100.856         0.30972         1.23314        0.188853         1.05655 
         0.0008         44.2413        0.543446         1.47834        0.271819         1.27295 
         0.0032         65.0999        0.199917         1.14201        0.181141        0.965283 
          0.002         100.856        0.495552          1.3929        0.225374         1.21165 
           0.01         45.3953       0.0446097        0.760388        0.112746         0.64776 
          0.002         65.0999        0.319867         1.29925        0.214132          1.1001 
          0.001         100.856        0.991103         1.47952        0.287847          1.4744 
          0.001         65.0999        0.639733         1.49958        0.270313         1.32718 
          0.008         45.3953       0.0557622        0.815187        0.123798        0.691592 
         0.0008         65.0999        0.799667         1.51917        0.290118         1.40742 
           0.01         103.487        0.101696        0.861138        0.116145        0.745658 
          0.005         45.3953       0.0892195        0.937191        0.148428        0.789408 
         0.0032         45.3953        0.139405         1.06453        0.174327        0.892154 
           0.01         66.7981       0.0656421        0.807849         0.11453        0.693581 
          0.008         103.487         0.12712        0.929869         0.12907        0.801983 
          0.002         45.3953        0.223049         1.20942        0.204399         1.01136 
          0.008         66.7981       0.0820526        0.869103        0.126474        0.743091 
          0.005         103.487        0.203391         1.08249        0.158195        0.928299 
          0.001         45.3953        0.446097         1.42759        0.255178         1.21127 
          0.005         66.7981        0.131284         1.00557        0.153239         0.85384 
         0.0032         103.487        0.317799         1.23825        0.189298           1.062 
         0.0008         45.3953        0.557622         1.48369        0.273033         1.28166 
         0.0032         66.7981        0.205132         1.14755        0.181643         0.97059 
          0.002         103.487        0.508478         1.39726        0.225918         1.21839 
           0.01         46.5795       0.0457734        0.763568        0.112881        0.650811 
          0.002         66.7981        0.328211         1.30544         0.21483         1.10655 
           0.01         106.186        0.104348        0.864238        0.116213        0.748727 
          0.008         46.5795       0.0572168        0.818786        0.123986        0.695015 
          0.001         66.7981        0.656421         1.50229        0.271234         1.33558 
          0.005         46.5795       0.0915468        0.941756        0.148781        0.793658 
          0.008         106.186        0.130436        0.933432         0.12921        0.805474 
         0.0008         66.7981        0.820526         1.51806        0.291393         1.41673 
         0.0032         46.5795        0.143042         1.07002        0.174785        0.897295 
          0.005         106.186        0.208697         1.08694        0.158464        0.932719 
           0.01         68.5405       0.0673544        0.811012        0.114653        0.696637 
          0.002         46.5795        0.228867         1.21606        0.205168         1.01763 
         0.0032         106.186        0.326089         1.24327        0.189724         1.06742 
          0.008         68.5405        0.084193         0.87272        0.126652        0.746556 
          0.001         46.5795        0.457734         1.43409        0.256185         1.21939 
         0.0008         46.5795        0.572168         1.48891        0.274314         1.29051 
          0.005         68.5405        0.134709         1.01016        0.153563        0.858189 
           0.01         47.7945       0.0469674        0.766749        0.113025        0.653854 
         0.0032         68.5405        0.210483         1.15301        0.182075        0.975902 
          0.002         68.5405        0.336772         1.31152        0.215475         1.11301 
          0.001         68.5405        0.673544         1.50484        0.272323         1.34416 
         0.0008         68.5405         0.84193         1.51618        0.292529         1.42595 
           0.01         70.3284       0.0691114        0.814124        0.114732        0.699686 
          0.008         70.3284       0.0863892        0.876307        0.126827        0.749997 
          0.005         70.3284        0.138223         1.01473        0.153892         0.86252 
         0.0032         70.3284        0.215973         1.15851        0.182566        0.981219 
          0.002         70.3284        0.345557         1.31761        0.216195         1.11949 
