# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.01         1.68082      0.00165173        0.298676       0.0586718        0.240004 
           0.01         79.9924       0.0786081        0.886709        0.139796        0.747381 
           0.01         5.08642      0.00499839        0.435597       0.0820932        0.353505 
           0.13         117.707      0.00889768        0.965127        0.148531        0.816602 
         0.0008         3.45668       0.0424608        0.652161        0.130868        0.521416 
           0.65         2.34913      3.5515e-05        0.337701       0.0658944        0.271806 
          0.001         1.68082       0.0165173        0.458399       0.0917576        0.366654 
           0.05         1.17206     0.000230356        0.258927       0.0507881        0.208139 
           0.01         11.0133       0.0108227        0.545056       0.0978869        0.447175 
          0.032         7.29426      0.00224001        0.485164       0.0894888        0.395676 
            0.4         23.8464     0.000585844        0.667362        0.113813         0.55355 
         0.0001         1.68082        0.165173        0.676607        0.136016        0.542778 
          0.008           52.98        0.065079        0.864835        0.141604        0.723551 
        0.00013         2.34913        0.177575        0.764125        0.155225         0.61182 
         0.0032         16.2058       0.0497667        0.814965         0.14911         0.66605 
           0.08         1.17206     0.000143973        0.258927       0.0507881        0.208139 
          0.001         5.08642       0.0499839        0.725104        0.143839        0.581454 
         0.0013         3.45668       0.0261297        0.592067        0.118201        0.473907 
         0.0008         1.68082       0.0206466        0.477014       0.0955458        0.381489 
         0.0005         2.34913       0.0461695         0.60447        0.121903        0.482703 
           0.13         1.17206     8.85985e-05        0.258927       0.0507881        0.208139 
           0.65         35.0894     0.000530495        0.733606        0.121884        0.611722 
         0.0013         1.68082       0.0127056        0.437199       0.0874306        0.349776 
          0.001         11.0133        0.108227        0.953666        0.183631        0.771233 
           0.05         7.29426      0.00143361        0.485165       0.0894888        0.395676 
         0.0002         2.34913        0.115424         0.71093        0.143979        0.568027 
         0.0001         5.08642        0.499839         1.09616        0.231629        0.910818 
          0.001         79.9924        0.786081         1.54743         0.29761         1.42567 
          0.005         16.2058       0.0318507        0.727187        0.131027        0.596229 
          0.002         3.45668       0.0169843          0.5424        0.107696         0.43472 
          0.002         1.68082      0.00825865        0.404139       0.0806514         0.32349 
           0.18         1.17206     6.39878e-05        0.258927       0.0507881        0.208139 
        0.00032         2.34913       0.0721398        0.654955        0.132344        0.522981 
           0.65         23.8464     0.000360519        0.667362        0.113813         0.55355 
           0.18         117.707       0.0064261         0.96513        0.148531        0.816602 
         0.0032         1.68082      0.00516166        0.370567       0.0737232        0.296845 
          0.013           52.98       0.0400486        0.808219        0.130758         0.67757 
           0.25         1.17206     4.60712e-05        0.258927       0.0507881        0.208139 
         0.0008         5.08642       0.0624799        0.759435        0.151123        0.608626 
         0.0008         11.0133        0.135284         1.00248        0.194028        0.810484 
           0.01          2.4104      0.00236869        0.340792       0.0664445        0.274348 
         0.0032         3.45668       0.0106152        0.492196       0.0970305        0.395171 
           0.08         7.29426     0.000896004        0.485165       0.0894888        0.395676 
          0.005         1.68082      0.00330346        0.340882       0.0675488        0.273333 
          0.008         16.2058       0.0199067        0.642671        0.113646        0.529048 
         0.0005         35.0894        0.689643         1.49911        0.300074         1.32922 
            0.4         1.17206     2.87945e-05        0.258927       0.0507881        0.208139 
          0.001          2.4104       0.0236869        0.537515        0.107978        0.429568 
          0.008         1.68082      0.00206466        0.311867       0.0614551        0.250412 
         0.0008         79.9924        0.982601         1.52243           0.318         1.51137 
         0.0013         5.08642       0.0384492        0.686116        0.135572        0.550649 
         0.0005         23.8464        0.468675         1.39816        0.271403         1.17324 
          0.005         3.45668      0.00679372        0.447945       0.0875747        0.360373 
         0.0001          2.4104        0.236869        0.806469        0.164512         0.64779 
           0.65         1.17206     1.77197e-05        0.258927       0.0507881        0.208139 
          0.013         1.68082      0.00127056        0.298676       0.0586718        0.240004 
         0.0013         11.0133       0.0832516        0.898119        0.171894        0.726873 
           0.13         7.29426     0.000551387        0.485165       0.0894888        0.395676 
          0.013         16.2058       0.0122503        0.604552         0.10581         0.49875 
        0.00013         1.17206       0.0885985        0.538198        0.105916        0.432737 
         0.0008          2.4104       0.0296086        0.560554        0.112772        0.447834 
           0.25         117.707      0.00462679        0.965131        0.148531        0.816602 
           0.02           52.98       0.0260316        0.808283        0.130758         0.67757 
           0.02         1.68082     0.000825865        0.298676       0.0586718        0.240004 
          0.002         5.08642        0.024992        0.625673        0.122745        0.502967 
          0.008         3.45668      0.00424608        0.404844       0.0783054         0.32654 
         0.0005         1.17206       0.0230356        0.434104       0.0857154        0.348412 
         0.0013          2.4104       0.0182207        0.511285        0.102512         0.40879 
           0.01         36.0047       0.0353816        0.738085        0.122455         0.61571 
          0.032         1.68082     0.000516166        0.298676       0.0586718        0.240004 
        0.00032         23.8464        0.732305         1.45121        0.303908         1.29938 
           0.02         16.2058      0.00796267        0.604557         0.10581         0.49875 
         0.0002         1.17206        0.057589         0.50328       0.0991556        0.404298 
           0.18         7.29426     0.000398224        0.485165       0.0894888        0.395676 
          0.002         11.0133       0.0541136         0.81216        0.153842        0.658555 
          0.002          2.4104       0.0118435         0.47049       0.0939771        0.376519 
         0.0013         79.9924        0.604677         1.51749        0.274856         1.32954 
           0.05         1.68082     0.000330346        0.298676       0.0586718        0.240004 
          0.013         3.45668      0.00261297        0.385261       0.0740723        0.311189 
         0.0032         5.08642         0.01562        0.564775        0.109794        0.454994 
        0.00032         1.17206       0.0359932        0.466891       0.0921028         0.37485 
         0.0032          2.4104      0.00740216        0.429152       0.0852772        0.343877 
           0.08         1.68082     0.000206466        0.298676       0.0586718        0.240004 
           0.01         1.20264      0.00118183        0.261686        0.051353        0.210333 
          0.032         16.2058      0.00497667        0.604559         0.10581         0.49875 
          0.032           52.98       0.0162697        0.808311        0.130758         0.67757 
          0.001         36.0047        0.353816         1.35936        0.249698         1.13171 
           0.02         3.45668      0.00169843        0.385261       0.0740723        0.311189 
